budget,cast_top5,certification_US,collection_id,directors,genres,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,tagline,title,vote_count,vote_average
7714292.301753718,"Sophie Nélisse,Josh Wiggins,Colm Feore,Bill Paxton,Joe Cobden",R,-1.0,Nathan Morlando,"Drama,Thriller","small town,child abuse,sheriff,parent child relationship,gas station,runaway,motel,forest,fall,coming of age,money,murder,dirty cop,police corruption,dog,illegal drugs,young love,small town sheriff,autumn,suspenseful",en,Mean Dreams,"When two youngsters meet and fall for each other, they must go on the run from the girl's corrupt father, who is also the sheriff of the town.",5.8739,"JoBro Productions,Euclid 431 Pictures,Woods Entertainment","CA,US",2016-10-21,0.0,108.0,en,The law won't protect you.,Mean Dreams,136,6.401
20000.0,"Christoph Maria Herbst,Antje Westermann,Alexander Hörbe,Siegfried W. Maschek,Barbara Philipp",NR,-1.0,Johannes Grebert,Thriller,fatal accident,en,Im Dunkeln,"Two couples driving through the night. As they hit a biker with their car, they have to make a decision.",3.6301,Unknown,DE,2005-11-17,175626000.0,15.0,de,What happened that night,Im Dunkeln,1,7.0
5000000.0,"Artur Queiroz,Luis Alberto Ferreira,Joaquim António Lopes Farrusco,Kerry Shale,Daniel Flynn",NR,-1.0,"Damian Nenow,Raúl de la Fuente","Animation,Documentary,History","civil war,cuba,africa,portugal,south africa,independence movement,rotoscoping,docudrama,poland,colonialism,adult animation,angola,motion capture,war journalism,kapuściński",en,Another Day of Life,"In 1975, Ryszard Kapuściński, a veteran Polish journalist, embarked on a seemingly suicidal road trip into the heart of the Angola's civil war. There, he witnessed once again the dirty reality of war and discovered a sense of helplessness previously unknown to him. Angola changed him forever: it was a reporter who left Poland, but it was a writer who returned…",5.3556,"Kanaki Films,Puppetworks Animation Studio,Animationsfabrik,uMedia,Walking The Dog,Wüste Film,Platige Films","BE,DE,HU,PL,ES",2018-10-26,134801.0,86.0,"en,pl,pt,es",Words can be stronger than weapons,Another Day of Life,111,7.4
10062914.041865733,"Grace Van Patten,Mia Goth,Havana Rose Liu,Soko,Juliette Lewis",NR,-1.0,Karen Cinorre,"Mystery,Fantasy,Drama",Unknown,en,Mayday,"Ana is transported to a dreamlike and dangerous land where she joins an army of girls engaged in a never-ending war. Even though she finds strength in this exhilarating world, she realizes that she's not the killer they want her to be, and time is running out for her to get home.",11.3396,"Complementary Colors,Queen's Army,Secret Engine",US,2021-10-01,3660.0,100.0,en,Time to wake up.,Mayday,56,4.9
200000000.0,"Dwayne Johnson,Emily Blunt,Edgar Ramírez,Jack Whitehall,Jesse Plemons",PG-13,-1.0,Jaume Collet-Serra,"Fantasy,Adventure","jungle,riverboat,1910s,amazon river,based on theme park ride",en,Jungle Cruise,"Dr. Lily Houghton enlists the aid of wisecracking skipper Frank Wolff to take her down the Amazon in his dilapidated boat. Together, they search for an ancient tree that holds the power to heal – a discovery that will change the future of medicine.",7.8243,"Walt Disney Pictures,Seven Bucks Productions,Davis Entertainment,Flynn Picture Company",US,2021-07-28,220889446.0,127.0,"de,fr,en,es,it,la,pl,pt",The myth is real.,Jungle Cruise,5961,7.3
1500000.0,"Vivian Wu,Phoebe Kut,Hollie Lo,Lester Chit-Man Chan,Ping Sung Wong",PG,-1.0,Julia Kwan,Drama,"religion,little girl,east asian lead,vancouver,woman director",en,Eve and the Fire Horse,"Eve is a precocious nine year-old girl with a wild imagination growing up in a traditional Chinese immigrant family in Vancouver where Confucian doctrines, superstitious obsessions and divine visions abound. When Buddhism and Catholicism are thrown into the mix, life for Eve and her 11-year-old prim and authoritative sister, Karena, escalates into a fantasia of catastrophe, sainthood and cultural confusion. The journey of a young girl and her sister striving to grow up in world where childhood is lonely and the world is full of wonder.",1.9466,Golden Horse Productions,CA,2005-09-09,0.0,92.0,"en,cn",,Eve and the Fire Horse,6,7.5
5000000.0,"Agniya Ditkovskite,Denis Shvedov,Anvar Khalilulaev,Evgeniy Mikheev,Aleksandr Tyutin",NR,-1.0,Andrey Volgin,"Action,Fantasy,Science Fiction","dancing,dystopia,moscow, russia,death game",ru,Танцы насмерть,Deadly dance tournament is carried out in the city survived after nuclear apocalypse.  Energy is extracted from the loser for the city to survive. A young guy from the street is forced to take part in the tournament and falls in love with girl who volunteered to participate in the battle. Will they survive or the arena will take their lives?,1.6168,Kinodanz,RU,2017-03-16,0.0,90.0,ru,,Dance to Death,76,4.3
170000000.0,"Mia Wasikowska,Johnny Depp,Anne Hathaway,Helena Bonham Carter,Sacha Baron Cohen",PG,261307.0,James Bobin,"Adventure,Family,Fantasy","based on novel or book,clock,queen,sequel,dark fantasy,aftercreditsstinger,duringcreditsstinger,insecure,mad hatter,live action remake,demeaning,derogatory,disdainful,disgusted,disheartening",en,Alice Through the Looking Glass,Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.,8.8663,"Legend3D,Walt Disney Pictures,Roth Films,Team Todd,Tim Burton Productions","GB,US",2016-05-25,299457024.0,113.0,en,It's time for a little madness.,Alice Through the Looking Glass,6635,6.56
11003555.674392905,"Alex MacNicoll,Genevieve Hannelius,JT Palmer,Martin Kove,Meyrick Murphy",NR,-1.0,Jax Medel,"Horror,Thriller",Unknown,en,Day 13,"When 17-year-old Colton is left at home to babysit his little sister for the summer, he develops a crush on Heather, the beautiful girl who just moved into a mysterious old house across the street. He falls in love with her from afar — but also witnesses her foster father grow increasingly threatening towards her. When Colton suspects the man belongs to a Satanic cult, and is preparing to ritually murder her, he resorts to desperate measures to intervene, and learns that the truth of the situation is more horrifying than anything he had ever imagined...",6.0403,Kapow,Unknown,2020-04-08,9500000.0,91.0,en,Evil Lives Next Door,Day 13,16,4.2
6102406.9877749635,"Mustapha Aarab,Elsa Öhrn,Magnus Krepper,Marika Lagercrantz,Simon Mezher",NR,-1.0,Alexis Almström,"Romance,Drama","sweden,coming of age,cultural difference,young love,teenager",sv,Vinterviken,"Elisabeth and John John are raised in the same city, yet they live light years apart, separated economically, socially and culturally. That is until the day they start in the same high school class.",9.475,"Filmlance International,SVT",SE,2021-09-08,0.0,91.0,sv,Two worlds. One love.,JJ+E,159,5.799
200000000.0,"Emma Stone,Emma Thompson,Joel Fry,Paul Walter Hauser,John McCrea",NR,837007.0,Craig Gillespie,"Comedy,Crime,Adventure","1970s,anti hero,villain,punk rock,fashion designer,fashion,origin story,live action remake",en,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",8.6107,"Walt Disney Pictures,Gunn Films,Marc Platt Productions",US,2021-05-26,233503234.0,134.0,"en,fr",Hello cruel world.,Cruella,9791,8.0
40000000.0,"Charlize Theron,Seth Rogen,O'Shea Jackson Jr.,June Diane Raphael,Ravi Patel",R,-1.0,Jonathan Levine,"Comedy,Romance","journalist,usa president,strong woman,tattoo,politics,babysitter,ejaculation,class differences,drugs,political campaign,male masturbation,first kiss,corrupt politician,presidential candidate,opposites attract,public relations,environmental conservation,political candidate,secretary of state,speech writer,activist,investigative journalist,girl next door,childhood crush,embarrasment,tattooed by gang,recreational drug use,high school crush,powerful woman,corrupt businessman,caught-on-tape,sexy woman,corrupt government,woman politician,erect penis,joke writing,influential woman",en,Long Shot,"Journalist Fred Flarsky reunites with his childhood crush, Charlotte Field, now one of the most influential women in the world. As she prepares to make a run for the Presidency, Charlotte hires Fred as her speechwriter — much to the dismay of her trusted advisers.",2.2451,"AG Studios,Denver & Delilah Productions,Point Grey Pictures,Good Universe,Summit Entertainment,Flarsky Productions,Lionsgate",US,2019-05-02,53900000.0,125.0,"fr,en,sv",Unlikely but not impossible.,Long Shot,2791,6.72
5573726.456052508,"Henriette Faye-Schjøll,Fridtjov Såheim,Bjarte Tjøstheim,Jan Martin Johnsen,Mats Eldøen",NR,645991.0,Lise Osvoll,"Animation,Family","farm,scarecrow,big dreams,absent parent,mad cow disease,farm animals,cow,animation",no,KuToppen,"The young calf Klara dreams of becoming a big star, and is invited to her father’s farm. The ox Mosk is a big rock star, according to her mother, which is revealed isn’t true at all.",7.8537,"Qvisten Animation,Dyreparken",NO,2018-10-19,1330576.0,66.0,no,,Cattle Hill,14,7.1
9354237.176659528,"Kate Hudson,Charlotte Bradley,Frances O'Connor,Stuart Townsend,Alan Maher",NR,-1.0,Gerard Stembridge,"Comedy,Romance","virgin,infidelity,sibling relationship,waitress,brother,marriage,seduction,girlfriend,engagement,love,relationship,customer",en,About Adam,"A waitress falls for a handsome customer who seduces her, her two sisters, her brother, and her brother's girlfriend.",7.635,"BBC,Venus Productions,Fís Éireann/Screen Ireland,Miramax","IE,GB,US",2001-01-19,802951.0,105.0,en,He came. He saw. He conquered. One sister at a time.,About Adam,120,5.2
1842300.0,"José Loreto,Cleo,Rômulo Arantes Neto,Jackson Antunes,Claudia Ohana",NR,-1.0,Afonso Poyart,"Drama,Action","sports,biography",pt,Mais Forte que o Mundo: A História de José Aldo,The Story of longtime UFC Featherweight champion and the struggles facing him on the road to the top.,0.4209,"Paris Entretenimento,Globo Filmes,Black Maria,Combate,Ultimate Fighting Championship,Agência Nacional do Cinema - ANCINE,Fundo Setorial do Audiovisual,Banco Regional de Desenvolvimento do Extremo Sul,ProAC,Secretaria de Cultura e Economia Criativa do Estado de São Paulo",BR,2016-06-16,0.0,107.0,pt,,Stronger Than The World,124,6.5
2000000.0,"Hani Al Naimi,Mari C. Blackwell,Robert Miano,Lisa London,Ludwig Manukian",NR,-1.0,Kris Kertenian,Thriller,"contract killer,murder of son",en,Last Stop,"After his son is murdered and the law is of no assistance, a father hires a contract killer to avenge his son, but as dark secrets from the past return, no one can be trusted, and the body count rises.",1.1134,Brymar Pix Inc.,US,2016-07-01,0.0,92.0,en,Sometimes only revenge can bring justice,Last Stop,1,1.0
18900000.0,"Kev Adams,Jamel Debbouze,Ramzy Bedia,Eric Judor,Noémie Lenoir",NR,579012.0,Lionel Steketee,"Comedy,Fantasy,Adventure","sequel,baghdad,based on fairy tale,evil dictator",fr,Alad'2,"After freeing Baghdad from its terrible ruler, Aladin delays his marriage to the princess until a new dictator arrives to take over the city.",5.6033,"Pathé,M6 Films,74 Films",FR,2018-10-03,19000000.0,98.0,fr,,The Brand New Adventures of Aladdin,396,4.8
4000000.0,"Imogen Poots,Jesse Eisenberg,Senan Jennings,Éanna Hardwicke,Jonathan Aris",R,-1.0,Lorcan Finnegan,"Science Fiction,Thriller,Mystery,Horror","baby,suburbia,suburb,trapped,body bag,real estate agent,backrooms,awestruck",en,Vivarium,"A young woman and her fiancé are in search of the perfect starter home. After following a mysterious real estate agent to a new housing development, the couple finds themselves trapped in a maze of identical houses and forced to raise an otherworldly child.",3.4985,"Fantastic Films,Frakas Productions,XYZ Films,PingPongFilm,VOO,BeTV,Fís Éireann/Screen Ireland","BE,DK,IE,US",2019-09-07,488000.0,99.0,en,You're home. Forever.,Vivarium,2363,6.0
70000000.0,"Ewan McGregor,Albert Finney,Billy Crudup,Jessica Lange,Helena Bonham Carter",PG-13,-1.0,Tim Burton,"Adventure,Fantasy,Drama","witch,fish,love of one's life,parent child relationship,circus,fishing,leech,story teller,fair,mermaid,apoplectic stroke,cancer,relationship,gentle giant,magic realism,reflective,witty,whimsical",en,Big Fish,"Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures.",8.7574,"Columbia Pictures,The Zanuck Company,Jinks/Cohen Company,Tim Burton Productions",US,2003-12-25,123200000.0,125.0,en,An adventure as big as life itself.,Big Fish,7526,7.8
8250168.029970781,"Alison Brie,Dave Franco,Kate Micucci,Aubrey Plaza,John C. Reilly",NR,-1.0,Jeff Baena,Comedy,"based on novel or book,middle ages (476-1453),convent (nunnery),nunhood,14th century,anachronistic,medieval italy,lighthearted,whimsical,complicated",en,The Little Hours,"Garfagnana, Italy, 1347. The handsome servant Masseto, fleeing from his vindictive master, takes shelter in a nunnery where three young nuns, Sister Alessandra, Sister Ginevra and Sister Fernanda, try unsuccessfully to find out what their purpose in life is, a conundrum that each of them faces in different ways.",6.9958,"Destro Films,Dublab Media,Productivity Media,Gunpowder & Sky,StarStream Media,Bow + Arrow Entertainment,Foton Pictures,Exhibit Entertainment","CA,US",2017-06-30,1647675.0,90.0,en,Obedientia. Paupertas.,The Little Hours,626,5.883
7155994.7049533855,"Dreya Weber,Morgan Bradley,Kelly Marcus,Thunderbird Dinwiddie,Victoria Meade",NR,-1.0,Ned Farr,Drama,Unknown,en,The Aerialist,"An aerialist rehearsing for a rock tour battles age, injury, and a young director scheming to end her career, while a mysterious reporter digs into the ghosts of her past.",7.2183,Unknown,Unknown,2020-05-30,0.0,102.0,en,,The Aerialist,6,5.3
75000000.0,"Lily James,Amanda Seyfried,Meryl Streep,Cher,Andy Garcia",PG-13,458558.0,Ol Parker,"Comedy,Romance","greece,musical,sequel,greek island,aftercreditsstinger,estranged mother,long lost love,jukebox musical,estranged grandparent,abba",en,Mamma Mia! Here We Go Again,"Five years after meeting her three fathers, Sophie Sheridan prepares to open her mother’s hotel. In 1979, young Donna Sheridan meets the men who each could be Sophie’s biological father.",5.7209,"Littlestar,Playtone","GB,US",2018-07-18,395607854.0,114.0,en,Discover how it all began.,Mamma Mia! Here We Go Again,3501,7.1
750000.0,"Michael Paré,Toni Hudson,Paul Wallace,Shay Dickerhoff,John Henry Richardson",NR,-1.0,Jim Wynorski,"Family,Adventure",Unknown,en,Nessie & Me,A 9-year-old boy moves to a lakeside village and befriends a captain who claims a mythical sea creature named Nessie lives in their peaceful waters,3.7672,"Team4Films,G & G Motion Pictures",US,2016-08-08,0.0,90.0,en,Anything is possible if you just believe,Nessie & Me,11,3.2
14015724.398957752,"Salomé Richard,Claude Gensac,Lazare Gousseau,Swann Arlaud,Olivier Chantreau",NR,795267.0,Rachel Lang,"Comedy,Drama","realism,twenty something,strasbourg",fr,Baden Baden,"Charts the trials and tribulations of Ana, a free-spirited 26 year-old returning home to Strasbourg for the summer after living abroad for long enough to feel out of place everywhere.",8.9911,"Tarantula,ChevalDeuxTrois,RTBF,Artémis Productions","BE,FR",2016-05-04,0.0,95.0,"de,fr,en",,Baden Baden,36,5.9
