roi,profit_margin,popularity,runtime
1.562122377515105,0.5621224175151033,1.8706,119.0
0.0048288329309305895,-0.995171083735743,4.363,96.0
1.1354208645791355,0.13542186457813543,0.4318,116.0
0.0,-0.9999950000249999,1.7779,75.0
1.3999996000001143,0.3999998857143184,2.6597,110.0
0.0,-0.9998750156230471,0.5175,7.0
0.0,-0.999999754159595,4.7295,90.0
2.954356970176345,1.9543570014263436,4.7313,110.0
1.795454137396787,0.7954543646694626,1.6224,107.0
0.0,-0.999999957071275,4.5785,166.0
1.2857138265307761,0.2857141836735058,2.1033,87.0
0.0,-0.999960001599936,1.242,105.0
5.454054019167276,4.454054024572681,5.5734,91.0
0.0,-0.99999988869685,5.1954,113.0
0.0,-0.9999998108919156,5.4434,98.0
0.0,-0.9999998958333441,4.6083,83.0
2.6542025091235706,1.6542026043616567,1.7112,93.0
0.0,-0.9999941176816607,0.5449,80.0
0.7189728512839358,-0.2810258987176266,1.0957,93.0
3.156237571023104,2.1562376013261333,3.4254,107.0
0.0,-0.9999997866371064,4.7612,94.0
38.23126369218408,37.231263942184015,4.2124,93.0
1.4999995000001667,0.4999998333333889,2.5014,90.0
2.2782360924809644,1.278236098363317,11.9734,132.0
0.6999997666667445,-0.29999990000003335,5.064,86.0
1.0253802648556545,0.025380313907082123,3.1245,99.0
0.0,-0.999987500156248,2.2167,78.0
0.4851017993650562,-0.5148980257194177,4.767,99.0
20.095629487956312,19.0956309694356,3.8522,109.0
0.0,-0.9999998948817518,4.9131,98.0
0.21518984617850048,-0.7848100272392371,5.0055,93.0
8.35909052913225,7.3590905745867925,6.9214,89.0
0.0,-0.9998000399920016,0.5218,24.0
0.0,-0.9999997545878163,4.9339,100.0
3.333328888894815,2.3333302222263703,6.8855,92.0
0.07536174958632051,-0.9246381750519299,1.0272,90.0
4.1249989687502575e-05,-0.999958500010375,4.6645,112.0
1.699999150000425,0.6999996500001749,2.51,98.0
0.6857916978142153,-0.31420829042107895,8.0964,90.0
0.0,-0.9999998916929833,6.4542,116.0
0.0,-0.9999998401089955,5.7634,125.0
3.483622481399135,2.4836225198606723,4.1249,95.0
149.8811039632012,148.88113729542349,2.413,3.0
0.0,-0.9999998008898571,5.5443,115.0
0.0,-0.9999545475205672,2.8933,17.0
1.699999830000017,0.699999930000007,2.0283,81.0
0.0,-0.999999446647189,7.0755,67.0
0.0,-0.9999655184303989,3.249,90.0
0.0,-0.9999998286875488,7.792,97.0
0.33999998300000084,-0.6599999670000016,3.015,118.0
0.0,-0.9999998916798382,6.626,104.0
2.179999985466667,1.1799999921333333,4.7757,94.0
4.197902257442535,3.197902400299657,2.2755,192.0
9.807691364645061,8.807691460798898,2.2211,170.0
8.888839506447187,7.888845061971878,2.7267,85.0
2.99999850000075,1.9999990000005,0.8459,156.0
0.0,-0.9999998008898571,5.5825,119.0
3.9674999008125025,2.967499925812502,4.749,84.0
11.059323399340851,10.059323410451961,6.5362,119.0
0.008190415258608997,-0.9918095693567759,4.5939,127.0
0.0,-0.9999988888901234,2.5055,76.0
0.16662699333492026,-0.8333729666650813,2.3285,99.0
0.0,-0.9999998700317905,3.7893,86.0
6.212561262479579,5.212561595812802,7.7681,94.0
10.349994825002588,9.349995325002338,3.9194,95.0
0.0,-0.9999933333777775,1.3651,73.0
0.3333327194609218,-0.6666654389218436,1.1648,110.0
0.0,-0.9999333377774815,1.0119,68.0
9.247293256124804,8.247293447184582,4.5772,99.0
1.9998000199980002,0.9999000099990001,0.455,87.0
0.0,-0.9966777408637874,1.0849,70.0
6.413551380691589,5.413551388691589,11.4902,123.0
0.0,-0.9999666677777408,2.8505,100.0
0.00037742183402503774,-0.9996224827369398,9.8614,90.0
1.1326793120303384,0.13267937495696688,4.0583,101.0
0.006065775328918063,-0.9939342238766933,7.2104,40.0
0.0,-0.9999986666684444,0.5981,92.0
22.499994375001407,21.499994625001342,5.1907,86.0
0.0,-0.9999997872340878,1.2458,84.0
6.99999650000175,5.9999970000015,4.9578,71.0
0.0,-0.9999998559106262,7.6869,106.0
0.002070978055862993,-0.997928874017133,4.9891,108.0
0.016085022437159775,-0.9839147101832326,5.4825,130.0
1.5227269266529713,0.5227271539256468,1.1836,168.0
0.0681394951328932,-0.9318604334385404,1.0532,94.0
0.0,-0.9999998850354991,4.1708,84.0
0.3163387426290286,-0.6836611462598726,2.3645,128.0
0.0,-0.9999999653610866,3.8722,123.0
9.99999000001,8.999991000009,1.0367,157.0
1.3644739610150296,0.36447398958645744,3.7162,130.0
0.09346970140943511,-0.9065301999226427,6.2775,98.0
228.7999084800366,227.79990888003644,5.7362,158.0
3.986206759096319,2.986206793579076,13.9069,123.0
0.0,-0.9999997222222994,4.8043,103.0
0.0,-0.999998000004,2.1465,94.0
0.0007227105413958408,-0.9992772479973833,5.2729,91.0
1.1833333136111115,0.18333333027777782,5.8115,128.0
0.0,-0.9999998836372139,4.5489,102.0
0.0,-0.9999998783110804,8.5123,107.0
0.3714097411889252,-0.6285901350078277,5.548,88.0
0.0,-0.9999999281119875,3.8533,110.0
0.0,-0.9999997362218265,4.7881,156.0
0.0,-0.9999991666673611,3.6102,100.0
0.0,-0.9999997197867284,5.7289,82.0
0.8790706278092293,-0.12092931473517414,2.9004,93.0
0.0,-0.9999993373942233,6.7372,91.0
0.0,-0.9999996735974073,6.9836,75.0
3.666549333336267,2.666549358336266,5.7226,122.0
0.9642856913265312,-0.0357142848639456,8.0796,90.0
2.2409087954560225,1.2409137954310228,6.1167,90.0
0.0,-0.999999576712966,5.7649,9.0
0.16822129158893542,-0.8317786584110671,2.7102,110.0
345.45140498722736,344.45141407805386,4.4681,90.0
0.8699499565025022,-0.13004999349750032,3.7728,108.0
0.0,-0.9999998373116862,6.8517,99.0
0.0,-0.9999944444753085,6.536,12.0
0.0,-0.9999714293877318,4.7129,79.0
8.260243684655615,7.260245259456284,3.7502,86.0
0.0,-0.9999997058824395,4.5198,78.0
347.9930401391972,346.9930601387972,0.1196,72.0
0.635894347282113,-0.3641056327178874,1.3112,110.0
0.0,-0.9999977272778926,5.6975,75.0
0.009674743610919462,-0.9903251642179415,5.4511,129.0
1.389061093890611,0.38916108389161086,1.157,69.98897611061672
5.67956166021917,4.67956216021892,4.0779,99.0
0.0,-0.9999990909099173,3.3583,85.0
0.0,-0.9999998112461435,2.7731,8.0
1.8824999529375013,0.8824999779375006,6.3455,95.0
3.5001531533312913,2.5001531666646244,6.7867,90.0
0.00496659950334005,-0.9950333004966699,7.0224,110.0
0.0,-0.9999998888889012,0.9916,93.0
0.39964590008852496,-0.6003538499115375,3.6204,127.0
0.013472218364797868,-0.986527591406056,4.7923,105.0
690909.0909090909,690908.1818181818,2.0037,78.0
0.0,-0.9999629643346543,2.0564,95.0
0.0,-0.999999877305307,6.8715,84.0
0.0,-0.999998000004,2.5563,37.0
0.0,-0.9999999285714337,5.7091,92.0
17.281195371880465,16.28119547188045,4.3275,103.0
7.502968929584398,6.502971319064948,1.429,139.0
0.0,-0.9999998341390699,7.1444,5.0
0.11333332577777828,-0.8866666075555595,4.5749,120.0
0.0,-0.9999997778431889,6.5847,94.0
0.0,-0.9999997628571726,4.9829,158.0
0.0,-0.9998333611064822,1.3087,13.0
1.9707686820198196,0.9707688948402953,4.8247,103.0
0.0,-0.9999996950142039,4.9853,3.0
0.0,-0.999996000016,8.8292,104.0
0.0,-0.999999023558307,4.984,59.3049887314467
1.8823527197232095,0.8823528373702544,3.741,88.0
0.9174575775580186,-0.08254241474967373,7.4781,124.0
0.5174224981957142,-0.4825773952402123,4.22,97.0
0.0,-0.9999998277828329,7.2093,90.0
2.2625184467185195,1.2625184592185192,5.3501,117.0
0.37499990625002344,-0.624999843750039,1.7219,90.0
0.0,-0.9999998335646282,4.8197,99.0
0.0,-0.9999999692219346,6.2822,84.0
0.9738990954106569,-0.026100844472115026,6.4317,71.0
41108.41308384517,41107.4132266819,0.852,8.0
0.0,-0.9999997366636956,9.2622,80.0
1.4319525779909716,0.4319526371625658,5.5524,105.0
0.0,-0.9999999763080765,6.2802,206.0
0.09651462562238829,-0.903485195806215,1.6001,112.0
26.48333186203712,25.483331917592672,6.0392,90.0
194.11726643673248,193.11726839751296,2.7831,96.0
0.0,-0.999999691067128,5.0445,84.0
3.4959999300800013,2.495999950080001,3.6557,116.0
0.0,-0.9999999223657469,6.5781,110.0
0.3719383110004913,-0.6280615512445787,4.382,89.0
123.3998766001234,122.3998776001224,1.0763,83.0
1.4883503883203892,0.48838372054264856,4.3653,72.0
0.0,-0.9999996889519873,4.6225,94.0
51.437467851582596,50.437468476582204,1.6712,90.0
5.302554643499358,4.302554655264063,10.3437,116.0
0.0,-0.9999993333337778,0.5982,91.0
0.0,-0.9999991666673611,5.0348,84.0
0.0,-0.9999997887349239,5.5771,86.0
0.6470985189533662,-0.35290145882441204,4.5428,118.0
0.0,-0.9999999203245351,5.4237,113.0
0.0,-0.9999993333337778,0.1111,95.0
0.0,-0.9999997775786658,6.6532,95.0
1.5358254301897531,0.5358254756442966,4.6771,104.0
4.5195751794216,3.519575189130338,16.0374,155.0
0.047307476346261826,-0.9526920236539882,3.5235,81.0
0.0,-0.999999865963263,9.9301,132.0
9.99900009999,8.999100089991002,1.1088,90.0
101.51061966331524,100.51062202402733,0.1312,93.0
0.0,-0.9999411799305923,0.9141,94.0
1.0735291740474666,0.07352920245655675,2.5053,95.0
62135.91648973815,62134.9165290556,2.277,96.0
0.0,-0.9999999500000025,3.2364,96.0
0.949842508359582,-0.05015732497377917,6.1286,114.0
0.0,-0.9999666677777408,2.2584,77.0
0.0,-0.9999998412393007,2.7743,88.0
1.4519999709600007,0.45199999096000015,5.954,122.0
2.7111108098765766,1.7111109209876754,2.8232,91.0
0.25201931933226,-0.7479806251121875,6.9292,102.0
16.261667684583077,15.261667934583016,4.0914,111.0
0.0,-0.9999998773476928,4.7896,120.0
0.0,-0.9999991666673611,1.3137,92.0
0.0,-0.9999993333337778,3.4608,110.0
0.0,-0.9999997632344977,7.7898,91.0
3.7608295239170477,2.760829623917038,1.6398,93.0
4.786410042717992,3.7864102427179516,2.4782,135.0
0.0,-0.999999000001,1.479,78.0
0.0,-0.9999998141471503,4.4242,94.0
0.0,-0.9999992063498362,0.4454,96.84069402355996
129.435764681267,128.43576570690698,1.776,92.0
6.563635766942203,5.563635857851286,5.3209,112.0
4.596153757766274,3.596153776997043,2.8352,105.0
0.1289182318827348,-0.8710816408449193,7.4889,95.0
5.438847505559318,4.4388475964684,6.5217,98.0
0.0,-0.99999990000001,6.4542,97.0
0.0,-0.9999998579310566,4.5383,135.0
0.0,-0.9998182148700236,0.2691,92.0
69.27260132254305,68.27260314072156,0.087,95.0
0.0,-0.999950002499875,0.9636,69.0
0.0,-0.9999999090909174,3.022,96.0
0.9999000099990001,0.0,1.2108,90.0
0.07298211011530799,-0.9270178327418381,0.7727,116.0
0.0,-0.9999997856781894,4.6933,156.0
1569.6494045634981,1568.6494348656101,0.7442,4.0
0.8355787116442129,-0.1644212783557872,9.4592,103.0
0.09611580776838446,-0.9038821922356155,1.5181,88.0
1.6938194684819814,0.69385792854121,0.8827,85.0
0.0,-0.99999950000025,1.2064,115.0
0.0,-0.9999996666667778,5.1365,95.0
0.025538946185624488,-0.9744608677518214,5.8997,82.0
0.0,-0.9999995382588391,5.4662,18.0
0.7489513905940306,-0.2510477656245122,2.1711,129.0
0.0,-0.9999984615408284,0.602,115.0
0.0,-0.9999666677777408,2.9598,84.0
4.773690413625662,3.773690424736773,6.1494,143.0
0.0,-0.9999994772985278,4.7999,75.0
1.3863636363636365,0.386516168395363,2.8438,120.0
0.0,-0.998003992015968,0.4005,61.0
10.10598372350407,9.105983973504006,6.5169,92.0
0.010418079930546133,-0.9895819134027872,6.2342,102.0
0.0,-0.9999997500000625,1.9343,70.0
0.0,-0.5,2.9856,110.0
0.0,-0.9999995822194259,4.1757,96.0
0.0,-0.9999966666777778,3.3131,84.93174166957064
0.0,-0.9893617021276596,2.3059,68.29723786433054
0.0,-0.9999993435223048,0.9245,110.0
0.10773359281776047,-0.8922663405155773,1.8035,107.0
0.1697165691902859,-0.8302833474763877,1.3597,104.0
1.6006388977635801,0.6006389199858018,5.161,90.0
485.8995141004859,484.8995151004849,1.428,70.0
0.0,-0.9999999847749794,2.6614,138.0
6.142856265306248,5.14285640816337,5.7978,101.0
4.496346263909188,3.496346269464743,8.727,133.0
11329.556814395202,11328.557147617461,1.7851,20.0
2.020261099797389,1.0202611097973888,2.7548,90.0
0.0,-0.9999997201037286,4.8207,93.0
13.368417534626964,12.36841779778479,1.3166,99.0
0.0,-0.999999824237771,5.091,114.0
1.2179679486630037,0.21797080579769773,1.7364,81.0
2.0022468736605594,1.0022468841868748,3.7637,112.0
0.0,-0.9999996536417567,8.8891,4.0
0.0,-0.9999996864538229,4.6651,7.0
1.9364999903175,0.9364999953175001,5.0606,10.0
3.3364221363561364,2.3364222645612482,1.721,179.0
0.0,-0.9999997058824395,6.339,93.0
0.0,-0.999999862273085,9.6485,121.0
0.04106382105025084,-0.958935966183837,7.8899,167.0
1.7868852459016393,0.8032786885245902,6.6654,142.0
0.09639998714666838,-0.9035998795200161,2.4041,100.0
0.0,-0.9999997366791444,6.0576,89.0
0.0,-0.9999990319467261,1.9679,128.0
4.113333196222227,3.113333229555559,5.2607,84.0
0.0,-0.9999995652175804,3.6769,89.0
0.001915611327306465,-0.9980843205378428,4.7948,83.0
1.6699315776689474,0.6699316110022796,2.446,89.0
0.5499999725000013,-0.44999997750000115,4.062,109.0
0.20917455816508837,-0.7908252418349516,1.892,93.0
0.0,-0.9999991229510314,4.8146,57.0
4.607850794474084,3.6078508035649928,11.1986,97.0
3.343841885386038,2.3438422187192605,3.9209,101.0
0.0,-0.9999375039060059,2.7296,106.0
8395.802098950524,8394.80259870065,1.3902,26.0
0.01505427972828168,-0.9849456087800076,4.3157,105.0
0.0,-0.9999993750003906,4.7674,87.0
0.5538447337314519,-0.44615270217255854,2.5736,150.0
0.12667599025569307,-0.8733239328212359,3.1922,123.0
3.2319104379906016,2.231910695921925,1.0844,150.0
0.0,-0.9999000099990001,2.1957,90.0
953.9461053894611,952.9462053794621,1.179,15.0
80.43443289377002,79.43443724157721,1.5892,106.0
20.641814765455035,19.641814908312156,3.5234,124.0
525.1989496021008,524.1989516020968,2.0545,107.0
0.0,-0.9999714293877318,1.3931,110.0
3.2987237480510503,2.2987237880510483,3.8184,129.0
0.06830487515635343,-0.9316950288681809,4.4593,99.0
0.0,-0.9999998428313802,9.2273,82.0
0.6819021109079718,-0.31809787575869497,1.3444,116.0
106.57891932133703,105.57891958449484,1.2397,110.0
0.0,-0.9999916667361105,3.2042,83.0
0.31238068761931237,-0.6876183123816876,8.2331,94.0
0.0,-0.9999999144637912,5.2554,88.0
0.36287703392769627,-0.6371228623931512,4.9277,79.0
2.6975896407461075,1.6975914589246202,1.9759,96.0
0.23706088146955925,-0.7629386185306908,4.8312,92.0
15.74999921250004,14.749999262500037,6.7443,13.0
0.01501909849809015,-0.9849808015019198,4.6235,80.0
62500000.0,62499999.25,1.1329,143.0
0.0,-0.99999980000004,4.65,74.0
0.0,-0.9999998636038909,5.1329,91.0
0.02948413981730573,-0.9705154828243461,1.2634,122.0
0.0,-0.9999997806081109,4.9228,109.0
0.8190920436181591,-0.18090793638184127,4.3009,97.0
3.4149998292500086,2.414999879250006,5.0176,85.0
9.998000399920016,8.998200359928015,1.1966,58.0
0.0,-0.9999997464613553,5.0661,85.0
2.5720930147106547,1.5720930180329136,5.1192,8.0
0.0,-0.9999992307698224,0.9786,91.0
0.0,-0.9999998819574253,6.6322,86.0
0.0,-0.9999997698558393,4.7489,90.0
0.0,-0.9999999500000025,8.3765,83.0
0.0,-0.9999999010476364,8.3487,103.0
9.99900009999,8.999100089991002,1.0219,90.0
0.373533636143697,-0.6264663416340813,6.102,86.0
1.5319999387200025,0.5319999787200008,3.0462,91.0
0.0,-0.9999998666666844,4.2968,74.0
4.499999500000055,3.4999996111111544,4.8256,100.0
0.0,-0.999999847729582,4.1566,69.0
0.0,-0.9999997178728199,4.9282,87.0
1.0201834768790508,0.020183486053362513,7.6513,100.0
0.0,-0.9999999327940345,9.1345,96.0
0.9134049130270494,-0.0865950415184072,4.4534,106.0
0.0,-0.9999998234767224,11.4356,92.0
2.1851843758576384,1.1851847462278717,0.9151,102.0
5.624265330341224,4.624270954606555,4.9803,78.0
9.835406131858077,8.835406173524742,12.2998,119.0
12.792856229081698,11.792856300510264,6.4385,92.0
0.10956526028982648,-0.8904340730439513,10.5181,87.0
2.4666658444447185,1.4666661777779408,3.863,101.0
0.0,-0.999950002499875,0.9903,10.0
0.7599999924,-0.23999999760000001,4.8673,31.0
0.7359873970437523,-0.2640125812171178,2.3675,143.0
0.0,-0.9999997766264727,6.0867,93.0
83.09997230000923,82.09997263334246,3.9571,108.0
2.0589609901731682,1.0589611568398072,2.375,141.0
0.6571427632653195,-0.34285709387755803,5.4727,30.0
0.0,-0.9999980441666292,1.3222,100.0
0.5567190950950814,-0.4432807217736373,4.7829,96.0
6.833333281111112,5.833333287777778,5.0447,100.0
1.8238636156379135,0.8238636270015497,4.7891,106.0
0.0,-0.9999997604011116,5.6511,91.0
0.0,-0.9999996952899954,4.8645,91.0
0.017012427739352014,-0.9829875159484304,4.0438,109.0
0.0,-0.9998245921768111,1.7109,7.0
0.0,-0.999857163262391,2.8078,78.0
1.2742840907144886,0.27428421571447303,1.2885,92.0
2.3831077928138122,1.383174455036331,1.6838,104.0
0.05786925374672304,-0.9421305904377761,4.0832,80.0
62.22208395092456,61.22208617314184,2.145,90.0
0.016946596610680677,-0.9830532033893593,3.5974,95.0
0.0,-0.9999999078456736,5.7586,100.0
89.3329362980609,88.33294074248559,1.7857,57.0
28099.173553719007,28098.18181818182,1.5155,120.0
0.7549776061255599,-0.2450223688744408,4.5642,117.0
0.055999972000014,-0.943999528000236,1.7286,120.0
0.0,-0.9999997337313369,5.0599,90.0
0.0,-0.9999997981385139,5.4399,107.0
5.767769415402882,4.767769427902882,2.1694,147.0
0.0,-0.9999259094613618,5.2639,85.0
4.822519841823107,3.8225200341307626,1.458,139.0
0.006946397221441111,-0.9930532027787189,7.028,87.0
1.4834515207458874,0.4834515411540502,7.3615,87.0
2.1026119530568312,1.1026119607491387,7.4924,146.0
19.29639703602964,18.29640703592964,2.5499,93.0
198.28565763266926,197.28565791838346,3.9085,94.0
2.107922292305773,1.1079223361790242,6.6228,102.0
0.01742932260380605,-0.9825705755989168,3.5441,103.0
1.5652498503926873,0.5652499306619104,5.5407,95.0
0.0,-0.9997500624843789,0.2262,59.0
1.7127145796367262,0.712714608208154,2.5604,96.0
0.0,-0.999980000399992,0.5101,18.0
0.0,-0.9999999285714337,2.9522,104.0
0.740666661728889,-0.25933333160444444,3.1846,112.0
0.294539771379173,-0.7054600842753801,4.4108,83.0
0.0,-0.999987500156248,3.1813,62.0
0.0,-0.9999998938227121,10.7433,89.0
0.0,-0.99999988210707,8.6426,139.0
0.0,-0.9999997592221705,6.947,92.0
0.9177777573827165,-0.08222222039506177,6.1925,90.0
1.398771380061431,0.3987714300614285,9.4932,123.0
0.0,-0.9999996102885385,3.9473,100.0
0.0,-0.999999765372896,5.9358,88.0
0.0017115016439433616,-0.9982883272401154,5.4979,91.0
0.0,-0.9999998519581,4.0974,77.0
23.419995316000936,22.419995516000895,1.6034,90.0
1.3517574920114,0.35176203744528434,0.6164,105.0
2.7167316245568522,1.71673162938777,14.5387,188.0
4.2135914148366185,3.213591609011338,5.9333,117.0
3.488323975583801,2.4883240255837986,6.3566,117.0
8.779619522038049,7.779619622038037,11.76,128.0
0.0,-0.9999998274186747,5.8676,102.0
0.0,-0.9999998042210936,11.7312,88.0
4.996323533415032,3.9963235556372543,6.0149,84.0
0.0,-0.9999993333337778,4.571,97.0
33.749997187500234,32.74999727083356,2.5987,114.0
0.0,-0.999990000099999,1.4425,101.0
0.0,-0.9999997142857959,0.8921,162.0
0.0,-0.9999999034123388,4.8625,102.0
0.0,-0.9999998922022094,3.6225,100.0
0.0,-0.9999666677777408,2.9121,124.0
1.97647035570937,0.9764704733564149,4.6364,76.0
0.0,-0.999960001599936,3.0654,87.0
0.0,-0.9999411799305923,2.3456,11.0
0.0,-0.9999952606859683,0.4443,76.0
10.256397107183195,9.256398389232835,0.6437,187.0
1.7543828870475666e-06,-0.999996491234226,0.8939,95.0
4.674813919172377,3.6748142132899373,1.6363,96.0
0.0,-0.9999998194833885,5.0589,95.0
0.0,-0.9999997829415334,4.9275,108.0
2.7843749129882838,1.784374944238283,5.4197,88.0
0.38929934594093885,-0.6107006086045178,0.7699,100.0
0.0,-0.99999960000016,1.1687,88.0
0.0,-0.9999920000639995,1.7397,90.0
0.0,-0.9999998909487579,0.9907,88.0
0.00433333188888937,-0.9956663347778885,2.5608,89.0
1.7263156986149633,0.7263157512465394,3.5665,115.0
0.7535963747431161,-0.24640355382831758,5.4746,90.0
0.872876751415499,-0.12712258191827872,7.7383,98.0
0.0,-0.9999999654517816,5.1562,129.0
72.73680382273483,71.73680434905035,1.8712,92.0
0.0,-0.9999997894894531,5.0712,90.0
1.957530113276157,0.9575304123156422,1.186,180.0
0.0,-0.999000999000999,2.2047,6.0
0.0,-0.9999998361602946,3.6536,74.0
2.4909090758126724,1.4909090818732782,4.6733,79.0
1.7707273884697843,0.7707298274882256,7.7488,92.0
373.999626000374,372.999627000373,2.749,75.0
0.0,-0.999990000099999,0.7383,133.0
0.17594737830074905,-0.8240523359850469,4.9253,108.0
6.843893509756656,5.843893572256651,6.1068,127.0
1.1004601299846624,0.10046016331799455,2.5288,113.0
0.0010733153192508912,-0.9989265219832625,6.7235,95.0
0.0,-0.99999960000016,1.6708,106.0
0.8578962736013056,-0.14210361828965265,5.0058,101.0
0.0,-0.998003992015968,0.6664,83.0
0.05232967790681289,-0.9476702820931887,8.4697,110.0
0.0,-0.9999999668686673,5.2786,86.0
0.20336076551609875,-0.7966392071902023,15.7209,100.0
1.864863055755816,0.8648630814426349,3.2876,120.0
0.0,-0.9999994444447531,3.9847,125.0
0.21753246374458937,-0.7824673695887717,1.5776,106.0
0.0,-0.9900990099009901,1.8931,60.0
0.0,-0.999998000004,1.7577,92.0
0.0,-0.9999998525708012,5.0811,165.0
0.0,-0.9999998777633797,5.1374,123.0
0.004479827611137993,-0.9955200025504569,5.0046,83.0
0.0,-0.9999999314202296,5.3527,90.0
0.0,-0.9999998333333611,2.8775,94.0
1.597674381449433,0.5976744047052464,4.5599,90.0
